1, 1, 0
1, 2, 0
1, 3, 0
1, 4, 0
1, 5, 0
1, 6, 0
1, 7, 0
1, 8, 0
1, 9, 0
1, 10, 0
1, 11, 0
1, 12, 0
1, 13, 0
1, 14, 0
1, 15, 0
1, 16, 0
1, 17, 0
1, 18, 0
1, 19, 0
1, 20, 0
1, 21, 0
1, 22, 0
1, 23, 0
1, 24, 0
1, 25, 0
1, 26, 0
1, 27, 0
1, 28, 0
1, 29, 0
1, 30, 0
1, 31, 0
1, 32, 0
1, 33, 0
1, 34, 0
1, 35, 0
1, 36, 0
1, 37, 0
1, 38, 0
1, 39, 0
1, 40, 0
2, 1, 0
2, 2, 0
2, 3, 0
2, 4, 0
2, 5, 0
2, 6, 0
2, 7, 0
2, 8, 0
2, 9, 0
2, 10, 0
2, 11, 0
2, 12, 0
2, 13, 0
2, 14, 0
2, 15, 0
2, 16, 0
2, 17, 0
2, 18, 0
2, 19, 0
2, 20, 0
2, 21, 0
2, 22, 0
2, 23, 0
2, 24, 0
2, 25, 0
2, 26, 0
2, 27, 0
2, 28, 0
2, 29, 0
2, 30, 0
2, 31, 0
2, 32, 0
2, 33, 0
2, 34, 0
2, 35, 0
2, 36, 0
2, 37, 0
2, 38, 0
2, 39, 0
2, 40, 0
3, 1, 0
3, 2, 0
3, 3, 0
3, 4, 0
3, 5, 0
3, 6, 0
3, 7, 0
3, 8, 0
3, 9, 0
3, 10, 0
3, 11, 0
3, 12, 0
3, 13, 0
3, 14, 0
3, 15, 0
3, 16, 0
3, 17, 0
3, 18, 0
3, 19, 0
3, 20, 0
3, 21, 0
3, 22, 0
3, 23, 0
3, 24, 0
3, 25, 0
3, 26, 0
3, 27, 0
3, 28, 0
3, 29, 0
3, 30, 0
3, 31, 0
3, 32, 0
3, 33, 0
3, 34, 0
3, 35, 0
3, 36, 0
3, 37, 0
3, 38, 0
3, 39, 0
3, 40, 0
4, 1, 0
4, 2, 0
4, 3, 0
4, 4, 0
4, 5, 0
4, 6, 0
4, 7, 0
4, 8, 0
4, 9, 0
4, 10, 0
4, 11, 0
4, 12, 0
4, 13, 0
4, 14, 0
4, 15, 0
4, 16, 0
4, 17, 0
4, 18, 0
4, 19, 0
4, 20, 0
4, 21, 0
4, 22, 0
4, 23, 0
4, 24, 0
4, 25, 0
4, 26, 0
4, 27, 0
4, 28, 0
4, 29, 0
4, 30, 0
4, 31, 0
4, 32, 0
4, 33, 0
4, 34, 0
4, 35, 0
4, 36, 0
4, 37, 0
4, 38, 0
4, 39, 0
4, 40, 0
5, 1, 0
5, 2, 0
5, 3, 0
5, 4, 0
5, 5, 0
5, 6, 0
5, 7, 0
5, 8, 0
5, 9, 0
5, 10, 0
5, 11, 0
5, 12, 0
5, 13, 0
5, 14, 0
5, 15, 0
5, 16, 0
5, 17, 0
5, 18, 0
5, 19, 0
5, 20, 0
5, 21, 0
5, 22, 0
5, 23, 0
5, 24, 0
5, 25, 0
5, 26, 0
5, 27, 0
5, 28, 0
5, 29, 0
5, 30, 0
5, 31, 0
5, 32, 0
5, 33, 0
5, 34, 0
5, 35, 0
5, 36, 0
5, 37, 0
5, 38, 0
5, 39, 0
5, 40, 0
6, 1, 0
6, 2, 0
6, 3, 0
6, 4, 0
6, 5, 0
6, 6, 0
6, 7, 0
6, 8, 0
6, 9, 0
6, 10, 0
6, 11, 0
6, 12, 0
6, 13, 0
6, 14, 0
6, 15, 0
6, 16, 0
6, 17, 0
6, 18, 0
6, 19, 0
6, 20, 0
6, 21, 0
6, 22, 0
6, 23, 0
6, 24, 0
6, 25, 0
6, 26, 0
6, 27, 0
6, 28, 0
6, 29, 0
6, 30, 0
6, 31, 0
6, 32, 0
6, 33, 0
6, 34, 0
6, 35, 0
6, 36, 0
6, 37, 0
6, 38, 0
6, 39, 0
6, 40, 0
7, 1, 0
7, 2, 0
7, 3, 0
7, 4, 0
7, 5, 0
7, 6, 0
7, 7, 0
7, 8, 0
7, 9, 0
7, 10, 0
7, 11, 0
7, 12, 0
7, 13, 0
7, 14, 0
7, 15, 0
7, 16, 0
7, 17, 0
7, 18, 0
7, 19, 0
7, 20, 0
7, 21, 0
7, 22, 0
7, 23, 0
7, 24, 0
7, 25, 0
7, 26, 0
7, 27, 0
7, 28, 0
7, 29, 0
7, 30, 0
7, 31, 0
7, 32, 0
7, 33, 0
7, 34, 0
7, 35, 0
7, 36, 0
7, 37, 0
7, 38, 0
7, 39, 0
7, 40, 0
8, 1, 0
8, 2, 0
8, 3, 0
8, 4, 0
8, 5, 0
8, 6, 0
8, 7, 0
8, 8, 0
8, 9, 0
8, 10, 0
8, 11, 0
8, 12, 0
8, 13, 0
8, 14, 0
8, 15, 0
8, 16, 0
8, 17, -1.79360008
8, 18, -1.79360008
8, 19, -1.79360008
8, 20, -1.79360008
8, 21, -1.79360008
8, 22, -1.79360008
8, 23, -1.7936000799999998
8, 24, -1.7936000799999998
8, 25, 0
8, 26, 0
8, 27, 0
8, 28, 0
8, 29, 0
8, 30, 0
8, 31, 0
8, 32, 0
8, 33, 0
8, 34, 0
8, 35, 0
8, 36, 0
8, 37, 0
8, 38, 0
8, 39, 0
8, 40, 0
9, 1, 0
9, 2, 0
9, 3, 0
9, 4, 0
9, 5, 0
9, 6, 0
9, 7, 0
9, 8, 0
9, 9, 0
9, 10, 0
9, 11, 0
9, 12, 0
9, 13, 0
9, 14, -1.7936000280810231
9, 15, -1.7935999599999999
9, 16, -1.7935999981386472
9, 17, -1.7936000785157429
9, 18, -1.79360008
9, 19, -1.79360008
9, 20, -1.79360008
9, 21, -1.79360008
9, 22, -1.79360008
9, 23, -1.79360008
9, 24, -1.793600078553718
9, 25, -1.7935999981873492
9, 26, -1.7935999600000003
9, 27, -1.7936000253921534
9, 28, 0
9, 29, 0
9, 30, 0
9, 31, 0
9, 32, 0
9, 33, 0
9, 34, 0
9, 35, 0
9, 36, 0
9, 37, 0
9, 38, 0
9, 39, 0
9, 40, 0
10, 1, 0
10, 2, 0
10, 3, 0
10, 4, 0
10, 5, 0
10, 6, 0
10, 7, 0
10, 8, 0
10, 9, 0
10, 10, 0
10, 11, 0
10, 12, 0
10, 13, -1.7936000577251796
10, 14, -1.7935999884974416
10, 15, -1.79359996
10, 16, -1.793599968483349
10, 17, -1.7936000544476602
10, 18, -1.79360008
10, 19, -1.79360008
10, 20, -1.79360008
10, 21, -1.79360008
10, 22, -1.79360008
10, 23, -1.79360008
10, 24, -1.7936000544866144
10, 25, -1.7935999685283133
10, 26, -1.79359996
10, 27, -1.793599988458528
10, 28, -1.7936000576984343
10, 29, 0
10, 30, 0
10, 31, 0
10, 32, 0
10, 33, 0
10, 34, 0
10, 35, 0
10, 36, 0
10, 37, 0
10, 38, 0
10, 39, 0
10, 40, 0
11, 1, 0
11, 2, 0
11, 3, 0
11, 4, 0
11, 5, 0
11, 6, 0
11, 7, 0
11, 8, 0
11, 9, 0
11, 10, 0
11, 11, 0
11, 12, -1.79360008
11, 13, -1.79360008
11, 14, -1.7936000338333609
11, 15, -1.7935999599999999
11, 16, -1.7935999599999999
11, 17, -1.7936000262361844
11, 18, -1.79360008
11, 19, -1.79360008
11, 20, -1.79360008
11, 21, -1.79360008
11, 22, -1.79360008
11, 23, -1.79360008
11, 24, -1.7936000262739737
11, 25, -1.7935999599999999
11, 26, -1.79359996
11, 27, -1.7936000338051743
11, 28, -1.79360008
11, 29, -1.79360008
11, 30, 0
11, 31, 0
11, 32, 0
11, 33, 0
11, 34, 0
11, 35, 0
11, 36, 0
11, 37, 0
11, 38, 0
11, 39, 0
11, 40, 0
12, 1, 0
12, 2, 0
12, 3, 0
12, 4, 0
12, 5, 0
12, 6, 0
12, 7, 0
12, 8, 0
12, 9, 0
12, 10, 0
12, 11, -1.79360008
12, 12, -1.79360008
12, 13, -1.79360008
12, 14, -1.79360008
12, 15, -1.7936000021721075
12, 16, -1.79359996
12, 17, -1.7935999926010597
12, 18, -1.7936000799999998
12, 19, -1.7936000799999998
12, 20, -1.79360008
12, 21, -1.79360008
12, 22, -1.79360008
12, 23, -1.79360008
12, 24, -1.7935999926348576
12, 25, -1.7935999600000003
12, 26, -1.793600002144379
12, 27, -1.7936000799999998
12, 28, -1.79360008
12, 29, -1.79360008
12, 30, -1.7936000799999996
12, 31, 0
12, 32, 0
12, 33, 0
12, 34, 0
12, 35, 0
12, 36, 0
12, 37, 0
12, 38, 0
12, 39, 0
12, 40, 0
13, 1, 0
13, 2, 0
13, 3, 0
13, 4, 0
13, 5, 0
13, 6, 0
13, 7, 0
13, 8, 0
13, 9, 0
13, 10, -1.7936000122715994
13, 11, -1.793600047085235
13, 12, -1.79360008
13, 13, -1.79360008
13, 14, -1.7936000799999996
13, 15, -1.7936000624329014
13, 16, -1.79359996
13, 17, -1.7935999600000003
13, 18, -1.7936000685949367
13, 19, -1.79360008
13, 20, -1.79360008
13, 21, -1.79360008
13, 22, -1.79360008
13, 23, -1.7936000686164035
13, 24, -1.7935999600000003
13, 25, -1.7935999599999999
13, 26, -1.793600062418275
13, 27, -1.79360008
13, 28, -1.79360008
13, 29, -1.79360008
13, 30, -1.7936000470579916
13, 31, -1.7936000034605728
13, 32, 0
13, 33, 0
13, 34, 0
13, 35, 0
13, 36, 0
13, 37, 0
13, 38, 0
13, 39, 0
13, 40, 0
14, 1, 0
14, 2, 0
14, 3, 0
14, 4, 0
14, 5, 0
14, 6, 0
14, 7, 0
14, 8, 0
14, 9, 0
14, 10, -1.7935999599999999
14, 11, -1.793599972482923
14, 12, -1.7936000196732245
14, 13, -1.7936000769088227
14, 14, -1.79360008
14, 15, -1.79360008
14, 16, -1.7936000253952122
14, 17, -1.79359996
14, 18, -1.7936000307028723
14, 19, -1.7936000800000003
14, 20, -1.7936000800000003
14, 21, -1.79360008
14, 22, -1.79360008
14, 23, -1.793600030718585
14, 24, -1.7935999600000003
14, 25, -1.7936000145846998
14, 26, -1.79360008
14, 27, -1.7936000799999996
14, 28, -1.7936000768930003
14, 29, -1.793600019644697
14, 30, -1.7935999724450518
14, 31, -1.7935999600000003
14, 32, 0
14, 33, 0
14, 34, 0
14, 35, 0
14, 36, 0
14, 37, 0
14, 38, 0
14, 39, 0
14, 40, 0
15, 1, 0
15, 2, 0
15, 3, 0
15, 4, 0
15, 5, 0
15, 6, 0
15, 7, 0
15, 8, 0
15, 9, -1.7935999736192865
15, 10, -1.79359996
15, 11, -1.79359996
15, 12, -1.7935999600000003
15, 13, -1.7935999828519409
15, 14, -1.7936000463068589
15, 15, -1.7936000363750995
15, 16, -1.7936000790141715
