1, 1, 0
1, 2, 0
1, 3, 0
1, 4, 0
1, 5, 0
1, 6, 0
1, 7, 0
1, 8, 0
1, 9, 0
1, 10, 0
1, 11, 0
1, 12, 0
1, 13, 0
1, 14, 0
1, 15, 0
1, 16, 0
1, 17, 0
1, 18, 0
1, 19, 0
1, 20, 0
1, 21, 0
1, 22, 0
1, 23, 0
1, 24, 0
1, 25, 0
1, 26, 0
1, 27, 0
1, 28, 0
1, 29, 0
1, 30, 0
1, 31, 0
1, 32, 0
1, 33, 0
1, 34, 0
1, 35, 0
1, 36, 0
1, 37, 0
1, 38, 0
1, 39, 0
1, 40, 0
2, 1, 0
2, 2, 0
2, 3, 0
2, 4, 0
2, 5, 0
2, 6, 0
2, 7, 0
2, 8, 0
2, 9, 0
2, 10, 0
2, 11, 0
2, 12, 0
2, 13, 0
2, 14, 0
2, 15, 0
2, 16, 0
2, 17, 0
2, 18, 0
2, 19, 0
2, 20, 0
2, 21, 0
2, 22, 0
2, 23, 0
2, 24, 0
2, 25, 0
2, 26, 0
2, 27, 0
2, 28, 0
2, 29, 0
2, 30, 0
2, 31, 0
2, 32, 0
2, 33, 0
2, 34, 0
2, 35, 0
2, 36, 0
2, 37, 0
2, 38, 0
2, 39, 0
2, 40, 0
3, 1, 0
3, 2, 0
3, 3, 0
3, 4, 0
3, 5, 0
3, 6, 0
3, 7, 0
3, 8, 0
3, 9, 0
3, 10, 0
3, 11, 0
3, 12, 0
3, 13, 0
3, 14, 0
3, 15, 0
3, 16, 0
3, 17, 0
3, 18, 0
3, 19, 0
3, 20, 0
3, 21, 0
3, 22, 0
3, 23, 0
3, 24, 0
3, 25, 0
3, 26, 0
3, 27, 0
3, 28, 0
3, 29, 0
3, 30, 0
3, 31, 0
3, 32, 0
3, 33, 0
3, 34, 0
3, 35, 0
3, 36, 0
3, 37, 0
3, 38, 0
3, 39, 0
3, 40, 0
4, 1, 0
4, 2, 0
4, 3, 0
4, 4, 0
4, 5, 0
4, 6, 0
4, 7, 0
4, 8, 0
4, 9, 0
4, 10, 0
4, 11, 0
4, 12, 0
4, 13, 0
4, 14, 0
4, 15, 0
4, 16, 0
4, 17, 0
4, 18, 0
4, 19, 0
4, 20, 0
4, 21, 0
4, 22, 0
4, 23, 0
4, 24, 0
4, 25, 0
4, 26, 0
4, 27, 0
4, 28, 0
4, 29, 0
4, 30, 0
4, 31, 0
4, 32, 0
4, 33, 0
4, 34, 0
4, 35, 0
4, 36, 0
4, 37, 0
4, 38, 0
4, 39, 0
4, 40, 0
5, 1, 0
5, 2, 0
5, 3, 0
5, 4, 0
5, 5, 0
5, 6, 0
5, 7, 0
5, 8, 0
5, 9, 0
5, 10, 0
5, 11, 0
5, 12, 0
5, 13, 0
5, 14, 0
5, 15, 0
5, 16, 0
5, 17, 0
5, 18, 0
5, 19, 0
5, 20, 0
5, 21, 0
5, 22, 0
5, 23, 0
5, 24, 0
5, 25, 0
5, 26, 0
5, 27, 0
5, 28, 0
5, 29, 0
5, 30, 0
5, 31, 0
5, 32, 0
5, 33, 0
5, 34, 0
5, 35, 0
5, 36, 0
5, 37, 0
5, 38, 0
5, 39, 0
5, 40, 0
6, 1, 0
6, 2, 0
6, 3, 0
6, 4, 0
6, 5, 0
6, 6, 0
6, 7, 0
6, 8, 0
6, 9, 0
6, 10, 0
6, 11, 0
6, 12, 0
6, 13, 0
6, 14, 0
6, 15, 0
6, 16, 0
6, 17, 0
6, 18, 0
6, 19, 0
6, 20, 0
6, 21, 0
6, 22, 0
6, 23, 0
6, 24, 0
6, 25, 0
6, 26, 0
6, 27, 0
6, 28, 0
6, 29, 0
6, 30, 0
6, 31, 0
6, 32, 0
6, 33, 0
6, 34, 0
6, 35, 0
6, 36, 0
6, 37, 0
6, 38, 0
6, 39, 0
6, 40, 0
7, 1, 0
7, 2, 0
7, 3, 0
7, 4, 0
7, 5, 0
7, 6, 0
7, 7, 0
7, 8, 0
7, 9, 0
7, 10, 0
7, 11, 0
7, 12, 0
7, 13, 0
7, 14, 0
7, 15, 0
7, 16, 0
7, 17, 0
7, 18, 0
7, 19, 0
7, 20, 0
7, 21, 0
7, 22, 0
7, 23, 0
7, 24, 0
7, 25, 0
7, 26, 0
7, 27, 0
7, 28, 0
7, 29, 0
7, 30, 0
7, 31, 0
7, 32, 0
7, 33, 0
7, 34, 0
7, 35, 0
7, 36, 0
7, 37, 0
7, 38, 0
7, 39, 0
7, 40, 0
8, 1, 0
8, 2, 0
8, 3, 0
8, 4, 0
8, 5, 0
8, 6, 0
8, 7, 0
8, 8, 0
8, 9, 0
8, 10, 0
8, 11, 0
8, 12, 0
8, 13, 0
8, 14, 0
8, 15, 0
8, 16, 1.4891264585432846
8, 17, 1.4408610553704142
8, 18, 1.178986542089377
8, 19, 0.6626941600511635
8, 20, -0.0032024275096266264
8, 21, -0.6688629672975904
8, 22, -1.1844559617594885
8, 23, -1.4406143068681738
8, 24, -1.4782350888037843
8, 25, 0
8, 26, 0
8, 27, 0
8, 28, 0
8, 29, 0
8, 30, 0
8, 31, 0
8, 32, 0
8, 33, 0
8, 34, 0
8, 35, 0
8, 36, 0
8, 37, 0
8, 38, 0
8, 39, 0
8, 40, 0
9, 1, 0
9, 2, 0
9, 3, 0
9, 4, 0
9, 5, 0
9, 6, 0
9, 7, 0
9, 8, 0
9, 9, 0
9, 10, 0
9, 11, 0
9, 12, 0
9, 13, 0
9, 14, 1.4606291280833255
9, 15, 1.387054412192561
9, 16, 1.2507046525713097
9, 17, 1.0836674577765997
9, 18, 0.8875587534883654
9, 19, 0.4911188499489341
9, 20, -0.0012010961109840401
9, 21, -0.4932121206225152
9, 22, -0.8895463060962828
9, 23, -1.082311085230788
9, 24, -1.2451727535948303
9, 25, -1.376553331898291
9, 26, -1.4462410269538029
9, 27, 0
9, 28, 0
9, 29, 0
9, 30, 0
9, 31, 0
9, 32, 0
9, 33, 0
9, 34, 0
9, 35, 0
9, 36, 0
9, 37, 0
9, 38, 0
9, 39, 0
9, 40, 0
10, 1, 0
10, 2, 0
10, 3, 0
10, 4, 0
10, 5, 0
10, 6, 0
10, 7, 0
10, 8, 0
10, 9, 0
10, 10, 0
10, 11, 0
10, 12, 0.14726472039663074
10, 13, 1.2638562776459252
10, 14, 1.0783812805156536
10, 15, 0.9144404402751639
10, 16, 0.7636936408566916
10, 17, 0.6217082150587736
10, 18, 0.49488609462240224
10, 19, 0.2787078194657384
10, 20, -0.00021457834547107535
10, 21, -0.278961061943916
10, 22, -0.49520774457594546
10, 23, -0.619979632453664
10, 24, -0.7595732811058993
10, 25, -0.9075839448896286
10, 26, -1.0685460328923344
10, 27, -1.251796691386759
10, 28, -0.18093061875811073
10, 29, 0
10, 30, 0
10, 31, 0
10, 32, 0
10, 33, 0
10, 34, 0
10, 35, 0
10, 36, 0
10, 37, 0
10, 38, 0
10, 39, 0
10, 40, 0
11, 1, 0
11, 2, 0
11, 3, 0
11, 4, 0
11, 5, 0
11, 6, 0
11, 7, 0
11, 8, 0
11, 9, 0
11, 10, 0
11, 11, 0.9975238906046795
11, 12, 1.0423242473443366
11, 13, 0.8505172252675276
11, 14, 0.6605568130528308
11, 15, 0.47993470733541566
11, 16, 0.31323147542722535
11, 17, 0.18224687661017436
11, 18, 0.10569009285435657
11, 19, 0.05268638146343817
11, 20, 0.00030521713313677937
11, 21, -0.05198636963782377
11, 22, -0.10500021247136287
11, 23, -0.1804415684288065
11, 24, -0.30996402707322734
11, 25, -0.4749957441422905
11, 26, -0.6538903849047903
11, 27, -0.8423240539130297
11, 28, -1.0329202134945503
11, 29, -0.9899479509230198
11, 30, 0
11, 31, 0
11, 32, 0
11, 33, 0
11, 34, 0
11, 35, 0
11, 36, 0
11, 37, 0
11, 38, 0
11, 39, 0
11, 40, 0
12, 1, 0
12, 2, 0
12, 3, 0
12, 4, 0
12, 5, 0
12, 6, 0
12, 7, 0
12, 8, 0
12, 9, 0
12, 10, 0.10010634325687885
12, 11, 0.8704913491095356
12, 12, 0.6658869685110627
12, 13, 0.49349889060402286
12, 14, 0.3180093905323728
12, 15, 0.12682813758413514
12, 16, -0.030294247434641507
12, 17, -0.15195308936436713
12, 18, -0.20615138685602574
12, 19, -0.15472018989430095
12, 20, 0.0004875947289153179
12, 21, 0.15571379527332377
12, 22, 0.20717730680435748
12, 23, 0.15364533519634924
12, 24, 0.03281764044039066
12, 25, -0.12331106505096753
12, 26, -0.3134952237005687
12, 27, -0.4882334576979622
12, 28, -0.6599518738944801
12, 29, -0.8612871204626663
12, 30, -0.12442616044116772
12, 31, 0
12, 32, 0
12, 33, 0
12, 34, 0
12, 35, 0
12, 36, 0
12, 37, 0
12, 38, 0
12, 39, 0
12, 40, 0
13, 1, 0
13, 2, 0
13, 3, 0
13, 4, 0
13, 5, 0
13, 6, 0
13, 7, 0
13, 8, 0
13, 9, 0
13, 10, 0.7330487674029498
13, 11, 0.5824032110758052
13, 12, 0.40999290932502874
13, 13, 0.21301855378901338
13, 14, 0.07002669098552852
13, 15, -0.08231448959942954
13, 16, -0.23162129800541026
13, 17, -0.336999829379249
13, 18, -0.3756653346706162
13, 19, -0.2700137884711669
13, 20, 0.0004915307309350803
13, 21, 0.27099736568951205
13, 22, 0.37673499727839566
13, 23, 0.33841365921583194
13, 24, 0.23347564535903628
13, 25, 0.08477710295463319
13, 26, -0.06710051431344582
13, 27, -0.20972024462324265
13, 28, -0.40521287340187445
13, 29, -0.5752668836028331
13, 30, -0.7235249481275312
13, 31, 0
13, 32, 0
13, 33, 0
13, 34, 0
13, 35, 0
13, 36, 0
13, 37, 0
13, 38, 0
13, 39, 0
13, 40, 0
14, 1, 0
14, 2, 0
14, 3, 0
14, 4, 0
14, 5, 0
14, 6, 0
14, 7, 0
14, 8, 0
14, 9, 0.5869362850738149
14, 10, 0.49649643643784847
14, 11, 0.3620433569994252
14, 12, 0.22374685922336907
14, 13, 0.07780024758493896
14, 14, -0.07664501511258645
14, 15, -0.18422510270533926
14, 16, -0.29504072648171575
14, 17, -0.38204278286839577
14, 18, -0.39765379859733524
14, 19, -0.27356510525513156
14, 20, 0.00044036429324631043
14, 21, 0.2744490717161124
14, 22, 0.39861899992509753
14, 23, 0.38318065372689103
14, 24, 0.2964242591003454
14, 25, 0.18586391489018522
14, 26, 0.07843875351834796
14, 27, -0.07537324842373258
14, 28, -0.2205240140082794
14, 29, -0.3579527060909148
14, 30, -0.4914501239138641
14, 31, -0.5825273417549877
14, 32, 0
14, 33, 0
14, 34, 0
14, 35, 0
14, 36, 0
14, 37, 0
