1, 1, 0
1, 2, 0
1, 3, 0
1, 4, 0
1, 5, 0
1, 6, 0
1, 7, 0
1, 8, 0
1, 9, 0
1, 10, 0
1, 11, 0
1, 12, 0
1, 13, 0
1, 14, 0
1, 15, 0
1, 16, 0
1, 17, 0
1, 18, 0
1, 19, 0
1, 20, 0
1, 21, 0
1, 22, 0
1, 23, 0
1, 24, 0
1, 25, 0
1, 26, 0
1, 27, 0
1, 28, 0
1, 29, 0
1, 30, 0
1, 31, 0
1, 32, 0
1, 33, 0
1, 34, 0
1, 35, 0
1, 36, 0
1, 37, 0
1, 38, 0
1, 39, 0
1, 40, 0
2, 1, 0
2, 2, 0
2, 3, 0
2, 4, 0
2, 5, 0
2, 6, 0
2, 7, 0
2, 8, 0
2, 9, 0
2, 10, 0
2, 11, 0
2, 12, 0
2, 13, 0
2, 14, 0
2, 15, 0
2, 16, 0
2, 17, 0
2, 18, 0
2, 19, 0
2, 20, 0
2, 21, 0
2, 22, 0
2, 23, 0
2, 24, 0
2, 25, 0
2, 26, 0
2, 27, 0
2, 28, 0
2, 29, 0
2, 30, 0
2, 31, 0
2, 32, 0
2, 33, 0
2, 34, 0
2, 35, 0
2, 36, 0
2, 37, 0
2, 38, 0
2, 39, 0
2, 40, 0
3, 1, 0
3, 2, 0
3, 3, 0
3, 4, 0
3, 5, 0
3, 6, 0
3, 7, 0
3, 8, 0
3, 9, 0
3, 10, 0
3, 11, 0
3, 12, 0
3, 13, 0
3, 14, 0
3, 15, 0
3, 16, 0
3, 17, 0
3, 18, 0
3, 19, 0
3, 20, 0
3, 21, 0
3, 22, 0
3, 23, 0
3, 24, 0
3, 25, 0
3, 26, 0
3, 27, 0
3, 28, 0
3, 29, 0
3, 30, 0
3, 31, 0
3, 32, 0
3, 33, 0
3, 34, 0
3, 35, 0
3, 36, 0
3, 37, 0
3, 38, 0
3, 39, 0
3, 40, 0
4, 1, 0
4, 2, 0
4, 3, 0
4, 4, 0
4, 5, 0
4, 6, 0
4, 7, 0
4, 8, 0
4, 9, 0
4, 10, 0
4, 11, 0
4, 12, 0
4, 13, 0
4, 14, 0
4, 15, 0
4, 16, 0
4, 17, 0
4, 18, 0
4, 19, 0
4, 20, 0
4, 21, 0
4, 22, 0
4, 23, 0
4, 24, 0
4, 25, 0
4, 26, 0
4, 27, 0
4, 28, 0
4, 29, 0
4, 30, 0
4, 31, 0
4, 32, 0
4, 33, 0
4, 34, 0
4, 35, 0
4, 36, 0
4, 37, 0
4, 38, 0
4, 39, 0
4, 40, 0
5, 1, 0
5, 2, 0
5, 3, 0
5, 4, 0
5, 5, 0
5, 6, 0
5, 7, 0
5, 8, 0
5, 9, 0
5, 10, 0
5, 11, 0
5, 12, 0
5, 13, 0
5, 14, 0
5, 15, 0
5, 16, 0
5, 17, 0
5, 18, 0
5, 19, 0
5, 20, 0
5, 21, 0
5, 22, 0
5, 23, 0
5, 24, 0
5, 25, 0
5, 26, 0
5, 27, 0
5, 28, 0
5, 29, 0
5, 30, 0
5, 31, 0
5, 32, 0
5, 33, 0
5, 34, 0
5, 35, 0
5, 36, 0
5, 37, 0
5, 38, 0
5, 39, 0
5, 40, 0
6, 1, 0
6, 2, 0
6, 3, 0
6, 4, 0
6, 5, 0
6, 6, 0
6, 7, 0
6, 8, 0
6, 9, 0
6, 10, 0
6, 11, 0
6, 12, 0
6, 13, 0
6, 14, 0
6, 15, 0
6, 16, 0
6, 17, 0
6, 18, 0
6, 19, 0
6, 20, 0
6, 21, 0
6, 22, 0
6, 23, 0
6, 24, 0
6, 25, 0
6, 26, 0
6, 27, 0
6, 28, 0
6, 29, 0
6, 30, 0
6, 31, 0
6, 32, 0
6, 33, 0
6, 34, 0
6, 35, 0
6, 36, 0
6, 37, 0
6, 38, 0
6, 39, 0
6, 40, 0
7, 1, 0
7, 2, 0
7, 3, 0
7, 4, 0
7, 5, 0
7, 6, 0
7, 7, 0
7, 8, 0
7, 9, 0
7, 10, 0
7, 11, 0
7, 12, 0
7, 13, 0
7, 14, 0
7, 15, 0
7, 16, 0
7, 17, 0
7, 18, 0
7, 19, 0
7, 20, 0
7, 21, 0
7, 22, 0
7, 23, 0
7, 24, 0
7, 25, 0
7, 26, 0
7, 27, 0
7, 28, 0
7, 29, 0
7, 30, 0
7, 31, 0
7, 32, 0
7, 33, 0
7, 34, 0
7, 35, 0
7, 36, 0
7, 37, 0
7, 38, 0
7, 39, 0
7, 40, 0
8, 1, 0
8, 2, 0
8, 3, 0
8, 4, 0
8, 5, 0
8, 6, 0
8, 7, 0
8, 8, 0
8, 9, 0
8, 10, 0
8, 11, 0
8, 12, 0
8, 13, 0
8, 14, 0
8, 15, 0
8, 16, -15.00574026874229
8, 17, -16.47719211391712
8, 18, -16.293760569328025
8, 19, -15.407570264480665
8, 20, -15.183056141934053
8, 21, -15.409379017528806
8, 22, -16.291507243896984
8, 23, -16.47378404413243
8, 24, -14.994469667719649
8, 25, 0
8, 26, 0
8, 27, 0
8, 28, 0
8, 29, 0
8, 30, 0
8, 31, 0
8, 32, 0
8, 33, 0
8, 34, 0
8, 35, 0
8, 36, 0
8, 37, 0
8, 38, 0
8, 39, 0
8, 40, 0
9, 1, 0
9, 2, 0
9, 3, 0
9, 4, 0
9, 5, 0
9, 6, 0
9, 7, 0
9, 8, 0
9, 9, 0
9, 10, 0
9, 11, 0
9, 12, 0
9, 13, 0
9, 14, -16.874932886696833
9, 15, -18.04890772212647
9, 16, -17.708200240455334
9, 17, -17.0976116699514
9, 18, -16.522453649805648
9, 19, -15.899411501220772
9, 20, -15.71611298661012
9, 21, -15.89921169481972
9, 22, -16.523818389365694
9, 23, -17.0993131637531
9, 24, -17.708828208185253
9, 25, -18.048917298546474
9, 26, -16.8811099228993
9, 27, 0
9, 28, 0
9, 29, 0
9, 30, 0
9, 31, 0
9, 32, 0
9, 33, 0
9, 34, 0
9, 35, 0
9, 36, 0
9, 37, 0
9, 38, 0
9, 39, 0
9, 40, 0
10, 1, 0
10, 2, 0
10, 3, 0
10, 4, 0
10, 5, 0
10, 6, 0
10, 7, 0
10, 8, 0
10, 9, 0
10, 10, 0
10, 11, 0
10, 12, -1.8793230519246025
10, 13, -18.54712214111022
10, 14, -18.719937667314763
10, 15, -18.106354801645406
10, 16, -17.19850855095147
10, 17, -16.301087333731097
10, 18, -15.833494521852526
10, 19, -15.555277058277111
10, 20, -15.474887181326864
10, 21, -15.554441973260635
10, 22, -15.833999473164704
10, 23, -16.301374519153082
10, 24, -17.198036709657565
10, 25, -18.1051375744462
10, 26, -18.71737502899666
10, 27, -18.548092571455424
10, 28, -2.3274183805840427
10, 29, 0
10, 30, 0
10, 31, 0
10, 32, 0
10, 33, 0
10, 34, 0
10, 35, 0
10, 36, 0
10, 37, 0
10, 38, 0
10, 39, 0
10, 40, 0
11, 1, 0
11, 2, 0
11, 3, 0
11, 4, 0
11, 5, 0
11, 6, 0
11, 7, 0
11, 8, 0
11, 9, 0
11, 10, 0
11, 11, -15.159298432210077
11, 12, -19.20884819703879
11, 13, -19.25959074747892
11, 14, -18.68621024566526
11, 15, -17.69455790329285
11, 16, -16.501122168992506
11, 17, -15.503694118995119
11, 18, -15.146433336971265
11, 19, -15.079525379072399
11, 20, -15.088730184283499
11, 21, -15.078508804557675
11, 22, -15.145867388449732
11, 23, -15.503178066415552
11, 24, -16.500389932336304
11, 25, -17.69303263321566
11, 26, -18.68414586068745
11, 27, -19.257184100550557
11, 28, -19.206182644015996
11, 29, -15.152292849893731
11, 30, 0
11, 31, 0
11, 32, 0
11, 33, 0
11, 34, 0
11, 35, 0
11, 36, 0
11, 37, 0
11, 38, 0
11, 39, 0
11, 40, 0
12, 1, 0
12, 2, 0
12, 3, 0
12, 4, 0
12, 5, 0
12, 6, 0
12, 7, 0
12, 8, 0
12, 9, 0
12, 10, -1.8944450587710375
12, 11, -19.53530524727927
12, 12, -19.742158155628953
12, 13, -19.32884591901169
12, 14, -18.566314587820358
12, 15, -17.448208403802393
12, 16, -16.21792161734567
12, 17, -15.283069668306435
12, 18, -14.803110570129874
12, 19, -14.688151730548324
12, 20, -14.705211677015603
12, 21, -14.68742555329796
12, 22, -14.802454488873536
12, 23, -15.282491433459906
12, 24, -16.217282677314696
12, 25, -17.447208540242656
12, 26, -18.564857370647843
12, 27, -19.327354700429584
12, 28, -19.73998565821372
12, 29, -19.532640148921004
12, 30, -2.38548017260172
12, 31, 0
12, 32, 0
12, 33, 0
12, 34, 0
12, 35, 0
12, 36, 0
12, 37, 0
12, 38, 0
12, 39, 0
12, 40, 0
13, 1, 0
13, 2, 0
13, 3, 0
13, 4, 0
13, 5, 0
13, 6, 0
13, 7, 0
13, 8, 0
13, 9, 0
13, 10, -19.459656446042025
13, 11, -20.094742456924727
13, 12, -19.90816814849596
13, 13, -19.393923907219488
13, 14, -18.618665583340636
13, 15, -17.598236929017055
13, 16, -16.5072753669033
13, 17, -15.605945386741162
13, 18, -14.971811028869986
13, 19, -14.665783948626341
13, 20, -14.599250709061822
13, 21, -14.665453489849138
13, 22, -14.971360037928694
13, 23, -15.605657198413244
13, 24, -16.507045795490487
13, 25, -17.597670674634003
13, 26, -18.618073867692154
13, 27, -19.393376837964016
13, 28, -19.906693222866828
13, 29, -20.092530421514272
13, 30, -19.46106760818191
13, 31, 0
13, 32, 0
13, 33, 0
13, 34, 0
13, 35, 0
13, 36, 0
13, 37, 0
13, 38, 0
13, 39, 0
13, 40, 0
14, 1, 0
14, 2, 0
14, 3, 0
14, 4, 0
14, 5, 0
14, 6, 0
14, 7, 0
14, 8, 0
14, 9, -18.18666970833242
14, 10, -20.274860137004577
14, 11, -20.330585426604852
14, 12, -20.065830090331282
14, 13, -19.59305337900652
14, 14, -18.914472286054462
14, 15, -18.10858602435898
14, 16, -17.25633120812883
14, 17, -16.43202664264069
14, 18, -15.747908411324042
14, 19, -15.295205235245446
14, 20, -15.13819197917133
14, 21, -15.295067114433358
14, 22, -15.74778545760423
14, 23, -16.43198517498831
14, 24, -17.256374509335394
14, 25, -18.108604812462303
14, 26, -18.914410379445485
14, 27, -19.592598580781623
14, 28, -20.064936901260154
14, 29, -20.329167068983587
14, 30, -20.27261115935117
14, 31, -18.193301549703726
14, 32, 0
14, 33, 0
14, 34, 0
14, 35, 0
14, 36, 0
14, 37, 0
14, 38, 0
14, 39, 0
14, 40, 0
15, 1, 0
15, 2, 0
15, 3, 0
15, 4, 0
15, 5, 0
15, 6, 0
15, 7, 0
15, 8, 0
15, 9, -20.080618463363773
15, 10, -20.602895699901683
